time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-07-18 00:37:05.438 UTC, ,125,3158477,824,12624, , ,3, ,3, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1077,1,469,469,1, ,2,4, ,49,49, , , , , ,1,10, , , , , , , , , , , , , , , , , , , , , , , , ,1531874224967, , , , ,3145728, , , , ,5,3,12,3,3,3, , ,3,4, , , , , , , ,38,1, , ,12288,3,1087,3, , , , ,1,52,6,101,30831624,5, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-18 00:37:05.567 UTC, ,125,3162805,1056,16952, , ,4, ,9, , , , , , , , , ,4,4, , , , ,2,6, , , , , , , , , , , , , , , , ,1077,1,469,469, , , , , ,49,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531874224967, , , , ,3145728, , , , ,4,4,12,4,2,4, , ,3,4, , , , , , , , , , , ,4096,2,535,4, , , , , , , , ,38181352,5, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,2,2,2, , , , , , , 
2018-07-18 00:37:05.641 UTC, ,125,3159069,1056,13216, , ,3, ,22,3,0,14, , , , , , , ,3,3, ,2, ,2,1,5, ,20,8, , , , , , , , , , , , , ,2925,2, ,1834, , , , , ,34,34, , , , , ,1,39, , , , , , , , , , , , , , , , , , , , , , , , ,1531874225594, , , , ,3145728, , , ,16,0, , , ,2, , , ,3, , , , ,16, ,2048,1, , , , ,100818,27, , , , , , ,1,52,6,101,52680544,5, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-18 00:38:05.647 UTC, ,125,3170229,1696,23560,816, ,4, ,40,1,0,03, , , , , , , ,4,4, , , ,2,2,4, ,16,1, , , , , , , , , , , , , ,2925,2, ,1834, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531874225594, , , , ,3145728, , , ,3,12,7,41,7,3,7, , ,3,10, , , ,3,1, , , , , , ,10286,6,829,7, , , , ,3,533,12,408,478502808,5, , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,5,4,30, , , , , , , 
2018-07-18 00:39:05.653 UTC, ,125,3170229,1696,23560,816, ,4, , , , , , , , , , , ,4,4, , , ,2,2,4, , , , , , , , , , , , , , , , ,2925,2, ,1834, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531874225594, , , , ,3145728, , , , ,6, ,11, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,478502808,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , 
2018-07-18 00:40:05.658 UTC, ,125,3170229,1696,23560,816, ,4, , , , , , , , , , , ,4,4, , , ,2,2,4, , , , , , , , , , , , , , , , ,2925,2, ,1834, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531874225594, , , , ,3145728, , , , ,6, ,14, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , ,7,290,419556040,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28, , , , , , , 
2018-07-18 00:41:05.662 UTC, ,125,3170229,1696,23560,816, ,4, , , , , , , , , , , ,4,4, , , ,2,2,4, , , , , , , , , , , , , , , , ,2925,2, ,1834, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531874225594, , , , ,3145728, , , , ,6, ,18, , , , , ,3,3, , , , ,1, , , , , , , , , , , , , , , , , , ,419581968,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , 
2018-07-18 00:41:43.035 UTC, ,125,3175749,1904,29896, , ,6, ,4, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,2925,2, ,1834, , , , , ,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531874225594, , , , ,3145728, , , , ,6,6,21,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,1102,6, , , , ,1,114,7,144,353144528,2, , , , , , ,6, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , , ,20, , , , , , , 
2018-07-19 09:49:06.938 UTC, ,125,3162205,1520,16352, , ,3, ,32,3,0,09, , , , , , , ,3,3, ,2, ,2,1,4, ,30,11, , , , , , , , , , , , , ,7062,3, ,5075, , , , , ,28,28, , , , , ,1,80, , , , , , , , , , , , , , , , , , , , , , , , ,1531993746687, , , , ,3145728, , , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,101030,30, , , , , , ,1,22,6,28,37051616,3, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-19 09:49:07.027 UTC, ,125,3165349,1520,19496, , ,4, ,8,1,0,13, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,7062,3, ,5075, , , , , ,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531993746687, , , , ,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,6190,4, , , , , , , , , , ,42123088,3, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
2018-07-19 09:49:07.074 UTC, ,125,3162205,1520,16352, , ,3, ,32,3,0,09, , , , , , , ,3,3, ,2, ,2,1,4, ,30,11, , , , , , , , , , , , , ,7062,3, ,5075, , , , , ,28,28, , , , , ,1,80, , , , , , , , , , , , , , , , , , , , , , , , ,1531993747041, , , , ,3145728, , , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,101030,30, , , , , , ,1,22,6,28,57041656,3, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-19 09:50:07.079 UTC, ,125,3175853,1904,29184,816, ,6, ,61,3,0,05, , , , , , , ,6,6, , , ,2,4,6, ,26,9, , , , , , , , , , , , , ,7062,3, ,5075, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531993747041, , , , ,3145728, , , ,15,6,2,11,2,3,2, , ,3,4, , , ,15,1, , , , , , ,18757,18,362,2, , , , ,3,538,12,308,580314824,2, , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,5,30,4, , , , , , , 
2018-07-19 09:50:20.114 UTC, ,125,3175037,1904,29184, , ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , , , , , , ,7062,3, ,5075, , , , , ,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1531993747041, , , , ,3145728, , , , ,8,6,43,6, ,6, , ,3,7, , , , ,1, , , , , , , , ,700,6, , , , , , , , ,600825752,2, , , , , , ,12, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , ,6, , , , , , , , 
2018-07-20 09:22:35.676 UTC, ,125,3162229,1520,16376, , ,3, ,33,3,0,09, , , , , , , ,3,3, ,2, ,2,1,4, ,33,12, , , , , , , , , , , , , ,10088,4, ,8344, , , , , ,22,22, , , , , ,2,102, , , , , , , , , , , , , , , , , , , , , , , , ,1532078555256, , , , ,3145728, , , ,20,0, , , ,2, , , ,3, , , , ,20, ,2048,1, , , , ,117502,33, , , , , , ,1,43,6,63,33953456,4, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-07-20 09:22:35.795 UTC, ,125,3165373,1520,19520, , ,4, ,8,1,0,13, , , , , , , ,4,4, , , ,2,2,5, ,2,1, , , , , , , , , , , , , ,10088,4, ,8344, , , , , ,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1532078555256, , , , ,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,6190,4, , , , , , , , , , ,38832512,4, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,4, , , , , , , , 
